Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,72.2
1981,62.3
1982,52.4
1983,51.5
1984,49
1985,45
1986,48.5
1987,51.5
1988,54.9
1989,61.4
1990,57.5
1991,56
1992,53.4
1993,48
1994,54.5
1995,67
1996,56.3
1997,54.9
1998,46.5
1999,46.4
2000,49.5
2001,43.5
2002,43.1
2003,48.6
2004,63.5
2005,78.8
2006,107.4
2007,116.4
2008,111.9
2009,99.3
2010,126.9
2011,139.3
2012,130.9
2013,123.9
2014,119.1
2015,100
2016,97.7
2017,112.6
2018,115.6
2019,108.7
2020,113.9
2021,147.1
2022,155.8
2023,148.9
2024,150.9
2025,..
