Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10824.3847590107
1991,10472.1585980251
1992,10065.9160903267
1993,9989.17721746123
1994,10143.206282627
1995,10331.4692164305
1996,10636.8643345739
1997,10783.4611579896
1998,10706.777679671
1999,10844.9172897836
2000,11197.5148952493
2001,11401.4310542259
2002,11711.8839542087
2003,11937.7154170418
2004,12356.3163369664
2005,12877.3063105512
2006,13460.6894225103
2007,14033.4008432554
2008,14315.1896495205
2009,13927.7288929376
2010,14182.3342847818
2011,14451.929184196
2012,14581.5889567472
2013,14699.0668127928
2014,14661.2624348251
2015,14559.4743780889
2016,14519.030855302
2017,14591.4366758593
2018,14571.3756333595
2019,14370.2380390151
2020,13266.785814741
2021,13711.2935730474
2022,13777.1927520564
2023,13690.389458307
2024,13598.7888656984
