Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,28201700000
2002,47667400000
2003,79722900000
2004,118693700000
2005,147885600000
2006,582649200000
2007,1277021300000
2008,1155013100000
2009,510389990000
2010,506852040000
2011,554231500000
2012,340315680000
2013,235509960000
2014,159939710000
2015,117316660000
2016,139578411733.554
2017,145514680300.889
2018,147170210000
2019,180721350000
2020,276593940000
2021,326798600000
2022,202570780000
2023,214431890000
2024,..
2025,..
