Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,37300000
1982,48500000
1983,55300000
1984,52600000
1985,70100000
1986,84200000
1987,89000000
1988,94300000
1989,36400000
1990,48100000
1991,26500000
1992,34800000
1993,26000000
1994,45400000
1995,57300000
1996,55700000
1997,52700000
1998,77900000
1999,71000000
2000,77510388.1378189
2001,113542683.474458
2002,184539038.645665
2003,207920336.74
2004,338231513.23
2005,414441958.719052
2006,485803490.492635
2007,573790761.260779
2008,519390372.481845
2009,417598385.572585
2010,485808269.62894
2011,520940377.933534
2012,651533811.374538
2013,688763054.093953
2014,607007302.831731
2015,688847635.21653
2016,800883305.217979
2017,966340992.747776
2018,1157453272.69478
2019,1232732095.80605
2020,654919699.225931
2021,814472603.333834
2022,1135118136.27948
2023,1586970394.32971
2024,1604320258.67391
2025,..
