Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.092
1971,0.0987
1972,0.1081
1973,0.1155
1974,0.1243
1975,0.13
1976,0.1349
1977,0.1457
1978,0.153
1979,0.1489
1980,0.1543
1981,0.1568
1982,0.1604
1983,0.1683
1984,0.1728
1985,0.1793
1986,0.1877
1987,0.1786
1988,0.1797
1989,0.1774
1990,0.1797
1991,0.1768
1992,0.1907
1993,0.1802
1994,0.1628
1995,0.1517
1996,0.1582
1997,0.1549
1998,0.1497
1999,0.1475
2000,0.1474
2001,0.1535
2002,0.1564
2003,0.1623
2004,0.1737
2005,0.1862
2006,0.1914
2007,0.1999
2008,0.2158
2009,0.2301
2010,0.2577
2011,0.2738
2012,0.3003
2013,0.2887
2014,0.3
2015,0.3147
2016,0.3149
2017,0.3146
2018,0.3339
2019,0.3473
2020,0.3525
2021,0.3878
2022,0.366
2023,0.3445
2024,0.3439
2025,..
