Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.11
1991,68.126
1992,69.444
1993,69.703
1994,70.098
1995,65.895
1996,62.045
1997,61.795
1998,61.489
1999,60.343
2000,61.859
2001,64.685
2002,64.017
2003,62.804
2004,65.288
2005,66.892
2006,67.829
2007,69.154
2008,69.406
2009,69.425
2010,67.924
2011,68.743
2012,67.143
2013,63.599
2014,63.294
2015,66.564
2016,66.983
2017,68.593
2018,64.702
2019,62.3
2020,62.825
2021,64.52
2022,66.393
2023,66.922
2024,67.145
2025,..
