Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,56.38
1992,56.226
1993,56.523
1994,55.913
1995,53.867
1996,51.535
1997,48.83
1998,48.477
1999,48.094
2000,48.088
2001,48.468
2002,49.072
2003,49.986
2004,51.293
2005,51.594
2006,51.797
2007,51.86
2008,51.908
2009,52.603
2010,53.505
2011,54.371
2012,55.527
2013,56.279
2014,56.709
2015,55.809
2016,54.75
2017,53.593
2018,52.377
2019,50.944
2020,48.124
2021,46.303
2022,42.706
2023,45.928
2024,45.703
2025,..
