Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15.010570824524
1981,-5.6843418860808e-14
1982,2.05882352941155
1983,1.36307311028489
1984,4.24328147100513
1985,4.56621004566195
1986,5.97014925373163
1987,8.97924608216822
1988,6.21442125237186
1989,4.97371613424907
1990,7.53262158956036
1991,2.89169295478489
1992,2.63288623944372
1993,7.52527763964859
1994,7.86988457502599
1995,6.85432098765442
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,26.3041254688034
2004,20.9195765523779
2005,26.6113759550708
2006,25.5853722704551
2007,28.165572353974
2008,21.1533062866523
2009,29.1098166010553
2010,28.4408512372467
2011,28.1835883938888
2012,25.5734960552027
2013,..
2014,24.0684199353933
2015,26.2250281429612
2016,23.9335211366177
2017,21.9935937602402
2018,20.2955517777305
2019,18.0962450335416
2020,45.4342982475026
2021,11.6349201287315
2022,13.4080575648043
2023,14.8794406703011
2024,..
2025,..
