Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,62.8
1981,62.9
1982,63.1
1983,63.1
1984,63
1985,62.8
1986,62.6
1987,62.3
1988,61.8
1989,61
1990,60.2
1991,59.2
1992,58.3
1993,57.3
1994,56.2
1995,54.7
1996,53.1
1997,51.4
1998,49.2
1999,46.8
2000,44.2
2001,41.7
2002,39.4
2003,37.3
2004,35.4
2005,33.8
2006,32.4
2007,31.2
2008,30.2
2009,29.2
2010,28.4
2011,27.7
2012,27.2
2013,26.8
2014,26.5
2015,26.4
2016,26.4
2017,26.5
2018,26.5
2019,26.4
2020,26.3
2021,26.1
2022,25.8
2023,25.4
2024,..
2025,..
