Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,67888
1993,4222000
1994,5477000
1995,5482000
1996,30440000
1997,39548000
1998,40000000
1999,51900000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,219840289.832295
2009,211545529.1994
2010,214694107.215006
2011,258532598.079002
2012,305383387.372826
2013,374957900.541125
2014,385570737.901044
2015,400280141.931942
2016,588398298.186985
2017,707872997.079047
2018,918399510.274724
2019,954838467.153668
2020,978519396.954453
2021,1137463733.40548
2022,1306518796.63149
2023,1374347235.42011
2024,1472402779.61763
2025,..
