Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0659
1971,0.0659
1972,0.0719
1973,0.0685
1974,0.0666
1975,0.0772
1976,0.0699
1977,0.0775
1978,0.0822
1979,0.0887
1980,0.0903
1981,0.0985
1982,0.1116
1983,0.1245
1984,0.1372
1985,0.1494
1986,0.1192
1987,0.1368
1988,0.1469
1989,0.1368
1990,0.2092
1991,0.2304
1992,0.252
1993,0.2512
1994,0.2657
1995,1.1581
1996,1.1598
1997,1.2029
1998,1.3953
1999,1.3624
2000,1.3204
2001,1.5138
2002,1.3241
2003,1.3515
2004,1.3744
2005,1.5031
2006,1.6063
2007,2.0037
2008,2.0698
2009,2.6885
2010,2.9473
2011,3.1221
2012,3.2937
2013,3.375
2014,3.6977
2015,4.0688
2016,4.5094
2017,4.802
2018,5.1174
2019,6.3112
2020,6.6992
2021,6.8498
2022,7.1808
2023,7.3642
2024,..
