Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.28989615014
2001,10.4607916906369
2002,9.76860346236666
2003,15.4177370415128
2004,19.3926840245956
2005,21.853350037328
2006,25.3467328999263
2007,28.3078415891469
2008,29.517567214657
2009,30.6318328276773
2010,35.381430057017
2011,38.9540835894832
2012,37.9991156779324
2013,35.8700592780067
2014,35.5431104297442
2015,32.4051231593722
2016,29.8047382853313
2017,32.642023429951
2018,33.1306683585296
2019,32.8359012477562
2020,34.4748661693262
2021,38.4680429546988
2022,37.2679783191834
2023,34.3908014868793
2024,..
2025,..
