Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,78.1420745849609
1997,..
1998,78.6885223388672
1999,..
2000,77.0491790771484
2001,..
2002,74.594596862793
2003,75.6756744384766
2004,73.1343307495117
2005,69.6078414916992
2006,64.8780517578125
2007,58.737865447998
2008,62.6213607788086
2009,66.9856491088867
2010,67.464111328125
2011,65.8767776489258
2012,66.3507080078125
2013,68.7203826904297
2014,70.6730804443359
2015,70.476188659668
2016,71.9047622680664
2017,69.0476226806641
2018,67.6190490722656
2019,68.5714263916016
2020,65.2380981445312
2021,63.8095245361328
2022,67.4528274536133
2023,70.2830200195312
2024,..
2025,..
