Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,40000000
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,90000000
2008,..
2009,8000000
2010,25000000
2011,10000000
2012,121000000
2013,184000000
2014,207000000
2015,113000000
2016,127000000
2017,94000000
2018,62000000
2019,5000000
2020,1000000
2021,6000000
2022,75000000
2023,219000000
2024,467000000
2025,..
