Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,106719378.35779
1980,124259646.249096
1981,167722374.851304
1982,154657307.485013
1983,130489033.28759
1984,128450423.280073
1985,130899791.63343
1986,157653267.278462
1987,173090451.082988
1988,183183690.592026
1989,226382022.471911
1990,257409585.333326
1991,289178835.795962
1992,303661199.974052
1993,321058520.212093
1994,365952360.624947
1995,398625266.650866
1996,412883916.482577
1997,405631461.374617
1998,351970069.373956
1999,389820397.283747
2000,338248301.953704
2001,293026334.978644
2002,283025571.612144
2003,399057617.570209
2004,475771334.985925
2005,529748677.134482
2006,536383141.055845
2007,518554031.356841
2008,622983872.442552
2009,465627397.187011
2010,448459348.162063
2011,539784945.162331
2012,574443911.677898
2013,605648793.301564
2014,603902110.62599
2015,567587197.52231
2016,575521850.349614
2017,653572561.617238
2018,730746422.113609
2019,791767307.904911
2020,497954526.800369
2021,509570959.773502
2022,754221660.105423
2023,..
2024,..
2025,..
