Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,99.4856109619141
2000,99.3433990478516
2001,99.1560592651367
2002,99.6499328613281
2003,99.696418762207
2004,99.7646331787109
2005,90.0726623535156
2006,99.8390808105469
2007,99.2507629394531
2008,99.902961730957
2009,99.8692626953125
2010,100
2011,99.530403137207
2012,99.3389205932617
2013,99.9067687988281
2014,99.7979125976562
2015,99.3285980224609
2016,99.1579666137695
2017,98.6981811523438
2018,98.5099411010742
2019,98.8395080566406
2020,98.5329971313477
2021,98.2138824462891
2022,98.1666107177734
2023,98.2075500488281
2024,98.7939910888672
2025,..
