Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.255597958459044
1991,0.258781558964434
1992,0.251605088811767
1993,0.253276285084802
1994,0.247513021352087
1995,0.245922456153738
1996,0.251492091223099
1997,0.231299677409184
1998,0.221944384658551
1999,0.205789218871381
2000,0.198245721947801
2001,0.198785859720358
2002,0.198709258947575
2003,0.201192333203403
2004,0.199856594692436
2005,0.191080074455926
2006,0.179990041415683
2007,0.174411688598859
2008,0.171829353705536
2009,0.173221436552272
2010,0.182086960981785
2011,0.167332135733036
2012,0.166586209319885
2013,0.164455478876431
2014,0.154589547622441
2015,0.158483209186536
2016,0.156047274640983
2017,0.149497253195244
2018,0.141778181865802
2019,0.1342392285639
2020,0.125661772522117
2021,0.121346083246033
2022,0.105436374191892
2023,0.0979460226220165
2024,0.0936452264401447
2025,..
