Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,60.306
1992,57.975
1993,54.815
1994,53.773
1995,54.356
1996,53.998
1997,52.915
1998,52.75
1999,54.371
2000,55.199
2001,56.003
2002,56.002
2003,55.848
2004,54.852
2005,54.547
2006,54.934
2007,55.846
2008,55.908
2009,54.621
2010,53.95
2011,54.905
2012,55.114
2013,55.385
2014,55.641
2015,56.146
2016,56.694
2017,57.105
2018,57.439
2019,57.049
2020,55.567
2021,55.162
2022,56.232
2023,56.833
2024,56.434
2025,..
