Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.358660489320755
1997,..
1998,0.392262578010559
1999,..
2000,0.367690443992615
2001,..
2002,0.338029325008392
2003,0.264576822519302
2004,0.225360959768295
2005,0.170168802142143
2006,0.178094521164894
2007,0.165584728121758
2008,0.162006080150604
2009,0.165809065103531
2010,0.159789994359016
2011,0.163416400551796
2012,0.186232686042786
2013,0.1860361546278
2014,0.187705993652344
2015,0.177288502454758
2016,0.178719326853752
2017,0.186033964157104
2018,0.18319208920002
2019,0.183478459715843
2020,0.190477803349495
2021,0.179125770926476
2022,0.191184431314468
2023,0.190998435020447
2024,..
2025,..
