Year,Value
1960,0.508169996338054
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.593198906337856
1971,..
1972,..
1973,..
1974,..
1975,0.636647060805794
1976,..
1977,..
1978,..
1979,..
1980,0.737794607075037
1981,0.749125093753669
1982,..
1983,..
1984,..
1985,0.703434175139561
1986,..
1987,0.707362448015588
1988,..
1989,..
1990,..
1991,0.722633861460423
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.14450041825594
2001,2.06418951013126
2002,2.02370940423093
2003,1.99803067765181
2004,1.96538898849382
2005,1.93149207544502
2006,1.90721521430714
2007,1.71622367568094
2008,1.70049621329772
2009,1.69028830023246
2010,1.67060224123305
2011,1.65393932529387
2012,1.63804567807538
2013,1.61818729721847
2014,1.60451228487209
2015,1.60463686034483
2016,1.59156502023831
2017,1.58077913873102
2018,1.56855712248089
2019,1.55355777984843
2020,1.55244759679506
2021,1.53532513069563
2022,..
2023,..
2024,..
2025,..
