Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.763
1992,34.687
1993,34.585
1994,34.441
1995,34.288
1996,34.124
1997,33.963
1998,33.804
1999,33.657
2000,33.533
2001,33.432
2002,33.426
2003,33.432
2004,33.493
2005,33.553
2006,33.673
2007,33.861
2008,34.051
2009,34.289
2010,34.505
2011,34.702
2012,34.883
2013,34.96
2014,35.054
2015,34.191
2016,33.338
2017,32.489
2018,32.926
2019,33.318
2020,28.528
2021,32.305
2022,31.465
2023,31.357
2024,31.395
2025,..
