Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.56864023208618
2000,6.69480991363525
2001,8.25726985931396
2002,9.31309986114502
2003,8.65738010406494
2004,10.5490598678589
2005,11.823320388794
2006,13.3374099731445
2007,13.0165500640869
2008,14.3921899795532
2009,14.6098203659058
2010,14.8035297393799
2011,14.5120697021484
2012,14.8181400299072
2013,16.6676292419434
2014,15.958589553833
2015,15.8645696640015
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
