Year,Value
1960,..
1961,..
1962,..
1963,..
1964,82.6359364511076
1965,..
1966,..
1967,..
1968,..
1969,..
1970,105.603448275862
1971,..
1972,..
1973,..
1974,..
1975,49.3140160245857
1976,..
1977,..
1978,70.7707488214012
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,47.3512173128945
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,59.2415316642121
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,86.7979009911986
2013,86.0060074908219
2014,..
2015,..
2016,77.5262667907967
2017,70.3219714277011
2018,..
2019,77.2090724367071
2020,..
2021,..
2022,78.8856965058853
2023,..
2024,..
