Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,86616304200
2011,92100476800
2012,131172119200
2013,137832472100
2014,159462779700
2015,155792089100
2016,168393486200
2017,179940722300
2018,208748026000
2019,225283800000
2020,159558700000
2021,193885745800
2022,307238723400
2023,371448083500
2024,341390529500
2025,..
