Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,120000000
2002,23853000
2003,131838000
2004,112752000
2005,106735000
2006,109000000
2007,101000000
2008,..
2009,2278460000
2010,2522620000
2011,2745450000
2012,2782280000
2013,2513840000
2014,2617660000
2015,2392110000
2016,2048850000
2017,2063440000
2018,1991700000
2019,2168870000
2020,2178400000
2021,2349382000
2022,2486067000
2023,2954914350
2024,..
2025,..
