Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,119999.997317791
2006,200000.002980232
2007,1169999.95708466
2008,1610000.01430511
2009,889999.985694885
2010,870000.004768372
2011,639999.985694885
2012,150000.005960464
2013,857541.024684906
2014,35413.9991104603
2015,437404.990196228
2016,427397.99618721
2017,..
2018,5355974.1973877
2019,3894938.94577026
2020,3831903.93447876
2021,2385493.04008484
2022,2075541.0194397
2023,2345772.02796936
2024,..
2025,..
