Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3030030859.84601
1996,3273170439.93548
1997,3571506832.28974
1998,3279807107.80186
1999,3379666805.48981
2000,3319916535.57729
2001,3015684151.89283
2002,2859796323.0478
2003,3239557267.71722
2004,3405716770.38779
2005,3582403850.43426
2006,3988030837.73513
2007,4917858778.43882
2008,5931864816.89715
2009,5786041214.0998
2010,6409533729.95335
2011,7196303867.06988
2012,7656456911.08043
2013,7677419042.31196
2014,8468807258.65959
2015,8707446165.61645
2016,9117601341.0001
2017,10581030489.7921
2018,11448131916.6421
2019,11684560009.1429
2020,11441276579.8873
2021,13397888138.2945
2022,16960150071.0803
2023,18691205282.9071
2024,20494100223.6553
2025,..
