Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.9265346048166
2001,4.69599565600485
2002,6.55054508266171
2003,5.15647729638502
2004,4.43029331664968
2005,5.42723989373926
2006,6.06673094192418
2007,5.10933143333313
2008,6.26440992873218
2009,6.56398679622858
2010,5.81120982413491
2011,5.37402541389653
2012,4.43529825233486
2013,5.45331630282564
2014,5.88569460603003
2015,4.27446516394932
2016,2.54842022661271
2017,2.13843429887022
2018,3.26275738410489
2019,1.7920343211364
2020,-3.7386106844794
2021,2.76907788272705
2022,4.28952383498033
2023,3.98523357422857
2024,4.61884394065912
2025,..
