Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1950
1991,1850
1992,1800
1993,1660
1994,1670
1995,1700
1996,1760
1997,1820
1998,1890
1999,1960
2000,1990
2001,2050
2002,2140
2003,2290
2004,2480
2005,2530
2006,2670
2007,2760
2008,2830
2009,2870
2010,2890
2011,2960
2012,3010
2013,3180
2014,3360
2015,3450
2016,3570
2017,3700
2018,3940
2019,4150
2020,4280
2021,4720
2022,5060
2023,5300
2024,5490
