Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.40178559448821
2006,..
2007,..
2008,2.44971206075607
2009,..
2010,..
2011,2.67019501469286
2012,3.37395391664123
2013,4.02772863501631
2014,4.34584976316209
2015,5.88352227400692
2016,9.18565591814957
2017,9.97528206363178
2018,9.46095691207992
2019,9.23442899080834
2020,7.93883072465331
2021,6.54245582956179
2022,4.81188453965167
2023,1.72349942158171
2024,..
2025,..
