Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,23000
1996,24000
1997,26000
1998,27000
1999,24000
2000,24000
2001,19399.9996185303
2002,18899.9996185303
2003,20600.0003814697
2004,23299.9992370605
2005,25899.9996185303
2006,28500
2007,15199.9998092651
2008,14800.0001907349
2009,11300.0001907349
2010,15300.0001907349
2011,18799.9992370605
2012,22799.9992370605
2013,21899.9996185303
2014,22799.9992370605
2015,23600.0003814697
2016,26799.9992370605
2017,28000
2018,35900.0015258789
2019,45099.9984741211
2020,7000
2021,..
2022,..
2023,..
2024,..
2025,..
