Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26660
2001,366942
2002,3378319
2003,11467799
2004,25585996
2005,38842035
2006,53495465
2007,71349600
2008,90439075
2009,115076496
2010,137814988
2011,171435966
2012,192705835
2013,208232739
2014,221606908
2015,301300000
2016,350300000
2017,426600000
2018,445600000
2019,494900000
2020,535000000
2021,595000000
2022,652000000
2023,698000000
2024,735000000
2025,..
