Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,24000000
2000,407740000
2001,503720000
2002,546790000
2003,392370000
2004,1089870000
2005,872410000
2006,907590000
2007,-1595780000
2008,2018360000
2009,3091270000
2010,1327830000
2011,2180320000
2012,2204150000
2013,1382490000
2014,1335100000
2015,2095490000
2016,3270630000
2017,3246640000
2018,2820960000
2019,2929770000
2020,9202650000
2021,10642160000
2022,..
2023,..
2024,..
