Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,42160581.8596691
1996,38178917.8152118
1997,48532542.9470119
1998,46808054.3309901
1999,-71585395.14773
2000,-9847045.19119351
2001,25266398.0299978
2002,16316507.5034106
2003,-57263559.2178084
2004,-297814491.99948
2005,-175823273.179838
2006,-539253824.931026
2007,-922382710.98345
2008,-454863324.075428
2009,1839557964.97081
2010,240432042.518237
2011,-29381866.4616076
2012,-197397228.656521
2013,-67936501.6496286
2014,36329182.447843
2015,-134912329.448437
2016,-38069718.7599223
2017,-83700337.727059
2018,-548847427.476862
2019,-467444417.890195
2020,14645238.5089495
2021,-714873080.957353
2022,-666969415.933855
2023,-988178967.507861
2024,-905758706.239844
2025,..
