Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,2.3447891146834
2005,2.70104547929497
2006,3.25753852812921
2007,3.13472199003337
2008,3.19288367694278
2009,3.32101739090984
2010,5.08516892652088
2011,5.65384969242618
2012,10.0374820568607
2013,11.8141972620818
2014,12.115973087651
2015,14.2817088984684
2016,..
2017,..
2018,12.1928835079291
2019,17.6674619704578
2020,20.1406778752502
2021,..
2022,..
2023,..
2024,..
2025,..
