Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.988463089
2001,38.912290529
2002,43.6360587149
2003,45.7235564141
2004,57.9219788056
2005,64.4
2006,42.7
2007,42.4
2008,47
2009,48.3
2010,70.6
2011,106
2012,223.9
2013,135.8
2014,113.5
2015,100
2016,70.4
2017,75
2018,78.7
2019,106.3
2020,88.4
2021,175.2
2022,170.5
2023,103.6
2024,..
2025,..
