Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,159.91058
1998,170.72683
1999,156.49672
2000,158.28249
2001,166.62351
2002,161.13902
2003,168.76765
2004,180.99878
2005,200.24204
2006,207.45801
2007,194.83778
2008,205.4882
2009,227.03476
2010,247.45846
2011,272.47976
2012,307.17135
2013,320.69368
2014,318.78033
2015,326.07927
2016,328.60276
2017,349.52207
2018,398.051
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
