Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14534076620.5579
1991,18233593740.5105
1992,21414295736.8391
1993,23770755852.9951
1994,26257652170.4664
1995,29925736999.7681
1996,34530157044.2465
1997,38096744802.405
1998,43032169066.1696
1999,45306618980.6973
2000,48556105042.0744
2001,49589291521.9555
2002,51233671172.3375
2003,53827170515.5274
2004,57893413764.3832
2005,62545190741.6566
2006,70521615880.5567
2007,79745771874.1206
2008,91956453350.1881
2009,97629288879.5539
2010,105173332846.524
2011,123558920569.369
2012,136359076052.469
2013,156128543990.395
2014,175708127722.353
2015,191036682852.256
2016,197889939408.481
2017,212397001100
2018,221159476999.999
2019,226807135599.999
2020,198525555300
2021,217652371899.999
2022,237731838000
2023,249430323400.001
2024,264046607600
2025,..
