Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,650121897.855848
1988,449034575.662326
1989,0
1990,-142439225.381129
1991,-43362839.7951588
1992,-115916559.687792
1993,1231635291.1936
1994,1061727776.50532
1995,1754746590.07731
1996,2012514970.05988
1997,1825382641.50943
1998,2158411854.36071
1999,2293003851.09114
2000,1722811615.03022
2001,1352114632.28315
2002,1219718346.48843
2003,1384788024.7905
2004,1692405808.47724
2005,1518590400.20127
2006,1754503987.13615
2007,2262877132.99775
2008,2922808613.89142
2009,3250637955.26808
2010,5966357743.53742
2011,6778193883.87002
2012,7576079936.92254
2013,7603097566.45844
2014,7953620434.28686
2015,7845392180.30756
2016,7564770029.80176
2017,6803445167.62834
2018,5647834065.43806
2019,5122073162.89998
2020,4412209045.13242
2021,4900606089.41819
2022,5409717493.94232
2023,4983358988.32043
2024,5371669727.49898
2025,..
