Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24
2001,29
2002,33
2003,28
2004,34
2005,38
2006,41
2007,46
2008,45
2009,42
2010,45
2011,47
2012,48
2013,50
2014,49
2015,53
2016,59
2017,62
2018,62
2019,65
2020,57
2021,61
2022,62
2023,59
2024,59
2025,..
