Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,61.624
1992,61.326
1993,61.237
1994,61.112
1995,60.992
1996,61.109
1997,60.769
1998,60.248
1999,60.011
2000,60.426
2001,48.432
2002,43.344
2003,49.191
2004,47.929
2005,51.442
2006,51.153
2007,52.768
2008,49.265
2009,51.683
2010,52.34
2011,56.593
2012,55.962
2013,56.099
2014,55.362
2015,56.579
2016,56.505
2017,56.067
2018,54.576
2019,56.077
2020,51.574
2021,54.625
2022,57.558
2023,..
2024,..
2025,..
