Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.22
2001,1.22
2002,1.35
2003,1.23
2004,1.1
2005,0.88
2006,0.82
2007,0.82
2008,0.87
2009,0.88
2010,0.86
2011,0.98
2012,0.96
2013,0.91
2014,0.72
2015,0.71
2016,0.72
2017,0.72
2018,0.72
2019,0.72
2020,0.68
2021,..
2022,..
2023,..
2024,..
2025,..
