Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.19
1997,..
1998,..
1999,16.26
2000,11.3
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,10.22
2008,..
2009,11.02
2010,11.02
2011,10.83
2012,10.11
2013,10.11
2014,..
2015,..
2016,..
2017,..
2018,10.03
2019,9.85
2020,9.85
2021,9.17
2022,8.94
2023,..
2024,..
2025,..
