Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1708000
1991,3052000
1992,50283000
1993,1446920000
1994,11925025500
1995,53877106000
1996,80474375100
1997,92166094200
1998,100459452700
1999,126852648600
2000,164942000000
2001,200610000000
2002,222585000000
2003,264247000000
2004,341686000000
2005,436411000000
2006,535459000000
2007,717406000000
2008,939356000000
2009,894306000000
2010,1078917000000
2011,1282817000000
2012,1443202000000
2013,1500419000000
2014,1568772000000
2015,2071606000000
2016,2410106000000
2017,3024509000000.01
2018,3594945999999.99
2019,4026617000000.01
2020,4314283000000.01
2021,5292595000000.01
2022,5513409063300
2023,6813390206600.01
2024,7661991622900
2025,..
