Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,86499999700
1993,90499997700
1994,92000002000
1995,98000003100
1996,101000003600
1997,96000000000
1998,93999996900
1999,93499998200
2000,92000002000
2001,..
2002,..
2003,..
2004,..
2005,50301000000
2006,47174000000
2007,63614000000
2008,58783000000
2009,47425000000
2010,58294000000
2011,45502000000
2012,53443000000
2013,59658000000
2014,54270000000
2015,58913000000
2016,66250000000
2017,58785000000
2018,68055000000
2019,65474000000
2020,72479000000
2021,112583000000
2022,70554000000
2023,68339000000
2024,..
2025,..
