Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.33290711
2001,31.46506267
2002,43.3909695
2003,48.02053166
2004,53.16292567
2005,57.72864733
2006,74.29895295
2007,94.59549825
2008,112.35050109
2009,109.45764336
2010,124.39438599
2011,146.54245148
2012,153.45788728
2013,157.83929712
2014,161.76987276
2015,156.36960576
2016,166.33857866
2017,177.99303422
2018,194.67660805
2019,206.60111442
2020,214.17553686
2021,255.92688932
2022,268.96381245
2023,254.2905458
2024,..
2025,..
