Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.00341933376364283
2001,0.00372840388495483
2002,0.00403225421734843
2003,0.00419921317490801
2004,0.00436095234354902
2005,0.00452791130110863
2006,0.00468965046974963
2007,0.00485660942730928
2008,0.00501834859595025
2009,0.00511483218995661
2010,0.00520609599504446
2011,0.00530257958905077
2012,0.00539384339413869
2013,0.00549032698814491
2014,0.00558159079323266
2015,0.00567807438723914
2016,0.00576979963001809
2017,0.00555729007137454
2018,0.00534478051273104
2019,0.0051322709540876
2020,0.00491976139544409
2021,0.00491976139544409
2022,0.00491976139544409
2023,..
2024,..
