Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,44.95
1996,..
1997,..
1998,40.69
1999,23.13
2000,23.12
2001,20.62
2002,17.39
2003,16.72
2004,13.02
2005,13.01
2006,12.77
2007,12.23
2008,9.7
2009,9.88
2010,10.2
2011,9.74
2012,9.79
2013,9.41
2014,9.91
2015,10.66
2016,11.32
2017,..
2018,10.57
2019,9.82
2020,9.54
2021,9.9
2022,8.07
2023,..
2024,..
2025,..
