Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,105
1991,102
1992,98
1993,92
1994,89
1995,88
1996,85
1997,81
1998,80
1999,78
2000,78
2001,75
2002,72
2003,69
2004,63
2005,57
2006,54
2007,51
2008,49
2009,45
2010,36
2011,30
2012,27
2013,24
2014,21
2015,18
2016,15
2017,13
2018,11
2019,10
2020,9
2021,8
2022,7
2023,7
2024,..
2025,..
