Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8595
1996,7549
1997,7444
1998,6152
1999,5297
2000,5538
2001,4904
2002,4627
2003,5274
2004,5211
2005,5163
2006,5396
2007,5241
2008,4693
2009,3145
2010,3064
2011,3291
2012,2908
2013,3246
2014,3439
2015,3650
2016,3434
2017,3931
2018,3792
2019,3901.6
2020,4503
2021,4658
2022,..
2023,..
2024,..
2025,..
