Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,90.9100036621094
2002,..
2003,..
2004,91.5
2005,93.6
2006,..
2007,95.0500030517578
2008,..
2009,95.2
2010,95.879997253418
2011,96.9300003051758
2012,95.9899978637695
2013,96.3000030517578
2014,96.2900009155273
2015,97
2016,97.25
2017,..
2018,98.1900024414062
2019,97.2900009155273
2020,..
2021,..
2022,97.479495180715
2023,96.4700012207031
2024,96.620002746582
2025,..
