Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-107075000
1994,-86146000
1995,-122020000
1996,-251710000
1997,-15250000
1998,-220658189
1999,-88033451.611
2000,4705660.297
2001,31096467.1753681
2002,-73274463.683056
2003,-132788150.614044
2004,-170607962.998616
2005,-418706174.348867
2006,-886454054.080188
2007,-1275780609.49202
2008,-1879163553.42491
2009,-1119771567.48008
2010,-1333103297.61628
2011,-1552998126.10043
2012,-2581861998.45052
2013,-2773507937.86015
2014,-2823453199.97349
2015,-2219960572.84495
2016,-2136325648.14384
2017,-2410179014.81419
2018,-2993787899.84983
2019,-2624318669.27879
2020,-1439574038.90655
2021,-2418071962.41209
2022,-6918726775.26164
2023,..
2024,..
2025,..
