Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,89.174
1991,89.45
1992,89.356
1993,88.871
1994,88.386
1995,87.971
1996,87.663
1997,87.481
1998,87.433
1999,87.505
2000,87.68
2001,87.309
2002,86.37
2003,85.556
2004,85.097
2005,85.007
2006,85.285
2007,85.872
2008,86.649
2009,87.479
2010,87.876
2011,87.464
2012,87.717
2013,87.876
2014,87.858
2015,87.967
2016,88.255
2017,88.448
2018,88.47
2019,88.329
2020,86.253
2021,86.023
2022,87.391
2023,87.911
2024,87.925
