Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,15122.268132588
2006,30484.4674051528
2007,33470.2664237816
2008,41436.5205681001
2009,24960.1031620898
2010,22346.0355951175
2011,28793.9804167873
2012,30411.4772353981
2013,27743.643313609
2014,25392.4312695045
2015,19465.5597773991
2016,16017.4952984878
2017,15527.3862024164
2018,15719.4163353196
2019,13158.3329340108
2020,11224.2613933192
2021,12596.6073105421
2022,12809.4961040966
2023,12209.0077413018
2024,11774.1057152303
