Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,620000.012218952
1989,319999.994710088
1990,129999.997094274
1991,4760000.01467764
1992,5180000.01460314
1993,5939999.96595084
1994,15340000.2364069
1995,14099999.7798353
1996,9199999.98435378
1997,24760000.7224828
1998,31830000.2738834
1999,27529999.7627735
2000,21149999.6744096
2001,8189999.97898937
2002,45599999.0832061
2003,56760000.4393607
2004,85860000.3253668
2005,111580001.521856
2006,91950000.5654991
2007,120419998.20061
2008,143469999.939203
2009,161019998.393953
2010,333240000.288934
2011,346369995.383546
2012,416610000.634566
2013,515140003.513544
2014,541969995.826483
2015,579549996.778369
2016,577500000.892207
2017,587409998.713061
2018,641630000.701174
2019,721599991.608411
2020,742229997.299611
2021,844119998.831302
2022,802779987.443239
2023,..
2024,..
2025,..
