Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4796195
2001,102150918
2002,130389241
2003,274657812
2004,648204541
2005,1105907430
2006,807218883
2007,1307894286
2008,1283772209
2009,390372581
2010,206608612
2011,262249250
2012,251480603
2013,414671898
2014,379042846
2015,467819465
2016,207949545
2017,600926049
2018,682914014
2019,932326845
2020,713576343
2021,1533172917
2022,1319425932
2023,952796379
2024,..
2025,..
