Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48907
1991,45372
1992,40998
1993,36472
1994,30565
1995,26829
1996,24029
1997,22231
1998,21450
1999,21090
2000,20754
2001,20276
2002,19711
2003,19063
2004,18984
2005,18854
2006,18839
2007,18560
2008,17976
2009,17340
2010,16779
2011,16522
2012,16308
2013,16148
2014,15945
2015,15555
2016,15136
2017,14183
2018,12724
2019,11107
2020,10120
2021,9614
2022,9150
2023,8689
2024,..
2025,..
