Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0.00921958
1997,0.015539144
1998,0.034359945
1999,0.050713575
2000,0.082684
2001,0.364158
2002,0.652707
2003,1.76355
2004,3.43152
2005,5.84708
2006,14.6382
2007,25.0826
2008,35.6634
2009,44.3746
2010,51.09
2011,69.3293
2012,74.9085
2013,73.1964
2014,71.5977
2015,69.8036
2016,67.3955
2017,67.0598
2018,68.0534
2019,72.4819
2020,75.2207
2021,71.7672
2022,70.2084
2023,..
2024,..
2025,..
