Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.94
1996,10.35
1997,10.35
1998,10.35
1999,6.68
2000,..
2001,10.64
2002,10.77
2003,10.9
2004,10.96
2005,10.41
2006,10.62
2007,10.6
2008,10.6
2009,10.35
2010,10.35
2011,10.1
2012,9.78
2013,9.78
2014,9.78
2015,10.5
2016,10.5
2017,10.04
2018,10
2019,12.85
2020,11.66
2021,10.87
2022,11.95
2023,..
2024,..
2025,..
