Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4954590000
1996,6225133000
1997,7185325000
1998,7960867000
1999,8251975000
2000,8668445000
2001,9244995000
2002,9759988000
2003,10697588000
2004,11840611000
2005,13518104000
2006,15434111000
2007,18372799000
2008,21164627000
2009,18246262000
2010,17950615000
2011,19542912000
2012,20772764000
2013,21853247000
2014,22660086000
2015,23346515000
2016,24528592000
2017,26297217000
2018,27971752000
2019,29381368000
2020,28742741000
2021,32517098000
2022,39345924000
2023,42301152000
2024,..
2025,..
