Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1978.414
2001,1937.6158
2002,2159.089
2003,3224.7448
2004,3458.5265
2005,2474.8536
2006,2132.4154
2007,1815.8044
2008,1955.7888
2009,1334.514
2010,1349.3285
2011,1437.6399
2012,1325.9036
2013,1590.4799
2014,1477.6281
2015,1571.0569
2016,1606.6779
2017,1498.7285
2018,1522.0968
2019,1723.1686
2020,1812.689
2021,2102.5593
2022,2030.0091
2023,2048.6376
2024,..
2025,..
