Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.6
2001,44.6
2002,44.7
2003,44.6
2004,44.4
2005,44.1
2006,43.7
2007,43.3
2008,42.7
2009,42
2010,41.2
2011,40.4
2012,39.7
2013,39
2014,38.4
2015,37.7
2016,37.1
2017,36.3
2018,35.5
2019,34.8
2020,34.2
2021,33.8
2022,33.7
2023,33.6
2024,33.7
2025,..
