Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,70.0571477777839
2007,..
2008,..
2009,..
2010,..
2011,72.0423631946123
2012,71.3867056286272
2013,71.712737139626
2014,..
2015,70.3083125462387
2016,67.6023263868677
2017,82.520222531834
2018,80.8800325605562
2019,65.0814068555104
2020,61.8299970622003
2021,..
2022,..
2023,..
2024,..
2025,..
