Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,44.92319
1999,46.32876
2000,46.92796
2001,47.56294
2002,49.38651
2003,49.05638
2004,50.25507
2005,52.35882
2006,53.73751
2007,55.43478
2008,..
2009,68.21178
2010,71.15779
2011,72.19058
2012,75.43818
2013,79.32614
2014,82.44186
2015,83.53411
2016,84.71787
2017,84.19239
2018,83.3652
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
